ID,Station Name,Distance,Line,Opened,Layout,Latitude,Longitude
1,Shaheed Sthal (New Bus Adda),0,Red,2003,Elevated,28.7186,77.4538
2,Hindon River,1.48,Red,2003,Elevated,28.7139,77.4398
3,Arthala,2.93,Red,2003,Elevated,28.7086,77.4258
4,Mohan Nagar,4.35,Red,2003,Elevated,28.7024,77.4105
5,Shyam Park,5.84,Red,2003,Elevated,28.6947,77.3956
6,Major Mohit Sharma Rajendra Nagar,7.12,Red,2003,Elevated,28.6872,77.3825
7,Raj Bagh,8.61,Red,2003,Elevated,28.6797,77.3677
8,Shaheed Nagar,10.11,Red,2003,Elevated,28.6746,77.3551
9,Dilshad Garden,11.46,Red,2003,Elevated,28.6756,77.3215
10,Jhilmil,12.69,Red,2003,Elevated,28.6748,77.3105
11,Mansarovar Park,13.87,Red,2003,Elevated,28.6737,77.2954
12,Shahdara,15.03,Red,2003,Elevated,28.6731,77.2879
13,Welcome,16.52,Red,2004,Elevated,28.6753,77.2647
14,Seelampur,17.72,Red,2004,Elevated,28.6710,77.2584
15,Shastri Park,19.23,Red,2004,Elevated,28.6692,77.2492
16,Kashmere Gate,21.13,Red,2004,Underground,28.6671,77.2289
17,Tis Hazari,22.55,Red,2004,Underground,28.6619,77.2187
18,Pulbangash,23.61,Red,2004,Underground,28.6603,77.2096
19,Pratap Nagar,24.68,Red,2004,Underground,28.6568,77.2010
20,Shastri Nagar,25.33,Red,2004,Underground,28.6523,77.1945
21,Inderlok,26.49,Red,2004,Elevated,28.6513,77.1718
22,Kanhaiya Nagar,27.69,Red,2004,Elevated,28.6589,77.1636
23,Keshav Puram,28.85,Red,2004,Elevated,28.6637,77.1534
24,Netaji Subhash Place,29.79,Red,2004,Elevated,28.6684,77.1488
25,Kohat Enclave,30.92,Red,2004,Elevated,28.6717,77.1389
26,Pitampura,31.89,Red,2004,Elevated,28.6756,77.1307
27,Rohini East,33.54,Red,2004,Elevated,28.6832,77.1218
28,Rohini West,34.95,Red,2004,Elevated,28.6894,77.1078
29,Rithala,36.24,Red,2004,Elevated,28.6928,77.1004
30,Samaypur Badli,0,Yellow,2010,Elevated,28.7446,77.1365
31,Rohini Sector 18-19,1.61,Yellow,2010,Elevated,28.7380,77.1380
32,Haiderpur Badli Mor,3.16,Yellow,2010,Elevated,28.7271,77.1538
33,Jahangirpuri,4.75,Yellow,2010,Elevated,28.7259,77.1620
34,Adarsh Nagar,6.06,Yellow,2009,Elevated,28.7169,77.1689
35,Azadpur,7.55,Yellow,2009,Elevated,28.7074,77.1771
